Date,Close,High,Low,Open,Volume
2020-01-02,5540.17236328125,5614.70383005185,5531.891089195628,5544.313000324061,49445000
2020-01-03,5631.26611328125,5631.26611328125,5569.156560561237,5589.859744801241,47755500
2020-01-06,5577.4375,5589.859409799555,5540.171770601337,5565.015590200445,27300000
2020-01-07,5581.578125,5606.421944547477,5573.296851817508,5577.437488408754,45022500
2020-01-08,5531.890625,5585.718902039671,5523.6093516092815,5523.6093516092815,53692500
2020-01-09,5581.578125,5594.000034773739,5573.296851817508,5581.578125,40363500
2020-01-10,5569.15673828125,5651.969477883945,5556.734827340845,5602.281834122327,73362000
2020-01-13,5585.71923828125,5598.141149115086,5577.4379643920265,5581.578601336639,67855000
2020-01-14,5689.23486328125,5701.656773463087,5581.578308371998,5585.718945099276,93582000
2020-01-15,5660.2509765625,5846.579648066021,5631.2665165508415,5689.2354365741585,75623500
2020-01-16,5672.6728515625,5705.79794850593,5627.125843265283,5635.40711750114,88931500
2020-01-17,5693.375,5705.796909090909,5631.265454545454,5664.390545454546,38249500
2020-01-20,5660.2509765625,5776.188816609135,5656.110339417977,5755.485630886522,93554500
2020-01-21,5656.11083984375,5709.939127485015,5651.970202332883,5701.657852463282,103984500
2020-01-22,5664.390625,5709.93762563962,5660.249988578216,5676.81253426535,94311500
2020-01-23,5664.390625,5709.93762563962,5656.109352156433,5701.6563527960525,87728000
2020-01-24,5639.54736328125,5697.516278909691,5639.54736328125,5647.828636942456,69653500
2020-01-27,5664.390625,5747.203353435672,5643.687442891081,5685.093807108918,39679000
2020-01-28,5622.9853515625,5668.532361037602,5594.000890987436,5660.251086587583,82615000
2020-01-29,5618.8447265625,5668.532373370717,5606.422814860446,5631.266638264555,43821000
2020-01-30,5581.578125,5668.5314934161715,5573.296851817508,5668.5314934161715,71990000
2020-01-31,5366.26513671875,5635.406520890601,5366.26513671875,5631.265884211034,163136500
2020-02-03,5333.14013671875,5453.218602529964,5275.1712221891985,5366.265230735637,149797000
2020-02-04,5465.6396484375,5482.202192826705,5399.389470880682,5440.795831853693,113316500
2020-02-05,5573.296875,5614.703241084696,5507.046689264487,5614.703241084696,123002500
2020-02-06,5581.578125,5614.70321772997,5531.890485905044,5581.578125,154693500
2020-02-07,5598.14013671875,5614.702681501942,5552.593138564974,5556.733774760771,82609000
2020-02-10,5618.8447265625,5618.8447265625,5490.484972307941,5598.14154039241,66578500
2020-02-11,5614.70361328125,5618.844250164201,5585.719155100594,5618.844250164201,77526500
2020-02-12,5631.26611328125,5631.26611328125,5598.141018497243,5631.26611328125,69971500
2020-02-13,5622.9853515625,5647.829174912556,5581.578979312409,5647.829174912556,49737000
2020-02-14,5531.890625,5627.1252689932635,5527.749988304641,5614.703358907186,147028500
2020-02-17,5565.01611328125,5589.859935215541,5531.891017368861,5531.891017368861,115319000
2020-02-18,5544.31201171875,5565.015193241225,5523.608830196275,5536.03073910976,98436500
2020-02-19,5544.31201171875,5598.140283677185,5519.46819389178,5519.46819389178,74594000
2020-02-20,5461.50048828125,5544.313232606971,5436.656664983534,5540.172595390684,136724500
2020-02-21,5478.0625,5515.328231292518,5461.499952758882,5465.640589569161,98261000
2020-02-24,5403.53076171875,5465.640310704023,5391.1088519216955,5436.655854510896,84910000
