Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-02-18,5544.31298828125,5565.016173450336,5523.609803112164,5536.031714213616,98436500,45.00000982696034,5577.542117569836,5593.1720703125,5580.336328125,5555.078450520833,5594.690608723959,-4.421402057070736,-3.370644123766633,0
2020-02-19,5544.31298828125,5598.141269720873,5519.4691660783465,5519.4691660783465,74594000,47.368410164037755,5570.896291712119,5579.094140625,5588.203515625,5549.833658854167,5593.448404947917,-6.328244275226098,-3.962164154058526,0
2020-02-20,5461.50048828125,5544.313232606971,5436.656664983534,5540.172595390684,136724500,58.27344538057518,5565.579631025945,5561.703515625,5585.305126953125,5544.864876302084,5593.862483723959,-14.356217588308937,-6.040974840908609,1
2020-02-21,5478.06201171875,5515.327739689626,5461.499465953916,5465.640102395125,98261000,62.96287237685271,5544.763802477006,5529.406640625,5573.297265625,5536.859635416667,5589.85986328125,-19.16118948145504,-8.665017769017895,0
2020-02-24,5403.5302734375,5465.639816810344,5391.108364762931,5436.65536323635,84910000,43.80154899145979,5531.423444325355,5518.64091796875,5561.28935546875,5544.31279296875,5586.823372395834,-28.652959238049334,-12.662606062824183,1
2020-02-25,5407.67138671875,5432.515206259571,5391.1088403582025,5424.2339330792975,86446500,29.166835567118582,5505.844810147784,5486.34375,5539.75791015625,5549.00546875,5580.750406901042,-35.432656315645545,-17.216616113388458,0
2020-02-26,5316.578125,5411.812779887072,5316.578125,5382.82831970405,92824500,22.413859707264308,5486.210125461977,5459.0154296875,5519.05478515625,5545.1408203125,5571.364957682292,-47.60729278060717,-23.2947514468322,0
2020-02-27,5208.9208984375,5362.124454273897,5134.389438841416,5357.98381762967,129254500,15.942162736306557,5452.2837253695825,5413.46845703125,5487.585986328125,5528.026236979166,5559.909212239583,-65.19133323784808,-31.674067805035378,0
2020-02-28,5208.9208984375,5208.9208984375,4997.748429581926,5134.389438841416,169946500,12.782041551698455,5403.6111599831665,5362.9525390625,5446.17958984375,5503.182356770833,5544.450813802084,-78.22508193525482,-40.98427063107927,0
2020-03-02,5035.0146484375,5208.921404386821,4997.748915019788,5208.921404386821,144871500,9.77021738025448,5364.673107674033,5309.12431640625,5413.8826171875,5477.234342447917,5528.302311197916,-101.41811773025711,-53.07104005091484,1
2020-03-03,5233.7646484375,5258.608467971222,5134.389370302611,5134.389370302611,114663500,27.981605967187818,5298.741415826727,5235.42119140625,5360.882470703125,5438.312337239583,5507.461116536459,-102.57883674081222,-62.972599388894324,1
2020-03-04,5333.14013671875,5382.82777774408,5184.07721364276,5229.624217915979,83025000,35.41664619369851,5285.746062348881,5200.63984375,5329.82763671875,5412.916471354167,5493.382942708334,-94.39185300595364,-69.25645011230618,0
2020-03-05,5329.0,5415.95337995338,5250.327894327895,5415.95337995338,77583000,38.812797436032746,5295.224877222856,5203.95224609375,5308.7103515625,5393.04140625,5482.341227213542,-87.23212619402966,-72.85158532865088,0
2020-03-06,5134.38916015625,5258.608252740676,5134.38916015625,5258.608252740676,77835500,29.844906675247415,5301.979901778285,5227.96806640625,5295.460302734375,5373.442415364583,5471.161507161459,-96.15306675690772,-77.51188161430225,0
2020-03-09,4790.716796875,5001.889274524633,4790.716796875,4968.764179991357,140889500,22.916626451899347,5268.461753453878,5213.06171875,5261.093017578125,5346.942317708334,5454.322900390625,-129.46210538835658,-87.90192636911311,1
2020-03-10,4906.654296875,4977.045118011603,4836.263475738397,4836.263475738397,133667000,28.84610712000584,5172.912762138103,5164.2021484375,5199.811669921875,5295.32236328125,5425.200406901042,-144.8350034000232,-99.28854177529514,0
2020-03-11,4844.54541015625,4952.201974826389,4794.857764923879,4927.358152210203,93204500,29.24787243407731,5119.661069085482,5098.780078125,5149.7099609375,5252.811783854167,5401.322721354167,-160.18331043060243,-111.46749550635661,0
