Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-02-18,5544.3125,5565.01568334578,5523.60931665422,5536.031226661688,98436500,44.99998689741198,5577.542100545598,5593.17216796875,5580.336376953125,5555.078450520833,5594.690543619791,-4.421312492789184,-3.3704758759121973,0
2020-02-19,5544.3125,5598.140776699029,5519.468679985063,5519.468679985063,74594000,47.36838112787016,5570.896180436479,5579.0939453125,5588.203564453125,5549.833626302084,5593.448323567708,-6.328192747007961,-3.9620192501313505,0
2020-02-20,5461.50048828125,5544.313232606971,5436.656664983534,5540.172595390684,136724500,58.27338190530163,5565.579444349183,5561.70322265625,5585.305078125,5544.864811197916,5593.86240234375,-14.35615749643057,-6.040846899391195,1
2020-02-21,5478.0625,5515.328231292518,5461.499952758882,5465.640589569161,98261000,62.96299207990154,5544.7636531355965,5529.40634765625,5573.297216796875,5536.8595703125,5589.859781901042,-19.161084413752178,-8.664894402263391,0
2020-02-24,5403.53076171875,5465.640310704023,5391.108851921696,5436.655854510896,84910000,43.801646449082774,5531.423422508477,5518.6408203125,5561.28935546875,5544.312727864583,5586.823307291666,-28.652820130229884,-12.662479547856691,1
2020-02-25,5407.671875,5432.515696784073,5391.10932714395,5424.234422856049,86446500,29.166784385452672,5505.844890350532,5486.34375,5539.757958984375,5549.005501302084,5580.750374348959,-35.43249212349383,-17.21648206298412,0
2020-02-26,5316.578125,5411.812779887072,5316.578125,5382.82831970405,92824500,22.413859707264308,5486.210287280426,5459.015625,5519.05478515625,5545.14091796875,5571.36494140625,-47.60714975783594,-23.294615601954487,0
2020-02-27,5208.9208984375,5362.124454273897,5134.389438841416,5357.98381762967,129254500,15.942162736306557,5452.283854824342,5413.46875,5487.585986328125,5528.026302083334,5559.9091796875,-65.19120843066321,-31.673934167696235,0
2020-02-28,5208.9208984375,5208.9208984375,4997.748429581926,5134.389438841416,169946500,12.782041551698455,5403.6112635469735,5362.95283203125,5446.17958984375,5503.182421875,5544.450797526041,-78.22497282184486,-40.98414189852596,0
2020-03-02,5035.01416015625,5208.920899240594,4997.748430352462,5208.920899240594,144871500,9.770197515736726,5364.673190525079,5309.12451171875,5413.882666015625,5477.234407552083,5528.302294921875,-101.4180611072079,-53.07092574026235,1
2020-03-03,5233.765625,5258.609449169304,5134.390328322785,5134.390328322785,114663500,27.98175534484335,5298.741384451314,5235.42119140625,5360.882470703125,5438.312369791666,5507.461067708334,-102.57870503433332,-62.972481599076545,1
2020-03-04,5333.13916015625,5382.826792083172,5184.076264375485,5229.623260308497,83025000,35.416625720810856,5285.746232561051,5200.63994140625,5329.827783203125,5412.91650390625,5493.38291015625,-94.39181977919725,-69.25634923510069,0
2020-03-05,5329.0,5415.95337995338,5250.327894327895,5415.95337995338,77583000,38.81283038334026,5295.224818080092,5203.9521484375,5308.71044921875,5393.041373697916,5482.341178385416,-87.23209259998293,-72.85149790807714,0
2020-03-06,5134.38916015625,5258.608252740676,5134.38916015625,5258.608252740676,77835500,29.844906675247415,5301.9798544640735,5227.96796875,5295.460400390625,5373.4423828125,5471.161474609375,-96.15303325793502,-77.51180497804872,0
2020-03-09,4790.7158203125,5001.888254915731,4790.7158203125,4968.763167134832,140889500,22.916618408962805,5268.46171560251,5213.06162109375,5261.09306640625,5346.942317708334,5454.322884114584,-129.4621502480495,-87.90187403204888,1
2020-03-10,4906.65478515625,4977.045613297732,4836.2639570147685,4836.2639570147685,133667000,28.846166929458334,5172.912536544509,5164.201953125,5199.811572265625,5295.322298177083,5425.200374348959,-144.83499228697838,-99.28849768303478,0
2020-03-11,4844.54541015625,4952.201974826389,4794.857764923879,4927.358152210203,93204500,29.2479133339684,5119.660986266857,5098.77978515625,5149.70986328125,5252.811783854167,5401.322705078125,-160.18329454212835,-111.4674570548535,0
2020-03-12,4604.388671875,4670.638868592626,4521.575925977967,4637.5137702338125,129845500,24.455236230859455,5064.637871044736,5001.06103515625,5102.506591796875,5206.16064453125,5375.512727864583,-189.5406695104266,-127.08209954596813,0
2020-03-13,4604.388671875,4604.388671875,4604.388671875,4604.388671875,0,25.569655700318634,4972.588031210789,4856.13876953125,5042.053369140625,5149.019856770833,5342.939713541667,-210.38145423475817,-143.74197048372616,0
2020-03-16,4604.388671875,4604.388671875,4604.388671875,4604.388671875,0,25.380724485428587,4898.948159343631,4750.138671875,4981.600146484375,5090.774934895833,5317.543831380209,-224.31219492493528,-159.856015371968,0
2020-03-17,4240.0126953125,4558.841774940491,4240.0126953125,4550.560500144959,212200000,21.739140466138835,4840.036261849905,4712.8732421875,4938.53759765625,5037.498795572917,5293.2521484375,-261.7373580413132,-180.23228390583705,0
2020-03-18,4140.63671875,4455.325109375,3946.0267929687498,4240.012,180053500,21.834070917223414,4720.0315485424235,4579.54482421875,4839.1623046875,4959.654850260416,5252.397884114584,-296.0037334503986,-203.3865738147494,0
2020-03-19,3850.79248046875,4136.496438697077,3850.79248046875,4136.496438697077,264419000,18.939405952446634,4604.152582583939,4438.7630859375,4719.912060546875,4881.258756510417,5204.642529296875,-342.5988245488943,-231.22902396157838,1
2020-03-20,3921.1826171875,4459.465341827811,3581.650437029765,3809.3854359160505,335132000,23.26042427869878,4453.480562160901,4288.04384765625,4572.09130859375,4790.716861979166,5146.949641927084,-369.5855223430972,-258.90032363788214,0
2020-03-23,3668.604736328125,4140.637399918877,3647.901549328531,3941.886804722771,217843500,13.372047249717895,4347.020973166221,4151.40263671875,4450.770654296875,4704.867643229167,5091.051025390625,-406.66580857698864,-288.4534206257035,1
2020-03-24,3726.5732421875,4136.496298828125,3685.166872829861,3685.166872829861,253971000,11.660086835132105,4211.337725798601,3964.245849609375,4338.559545898437,4613.773681640625,5026.043025716146,-426.4586784230005,-316.0544721851629,1
2020-03-26,4372.51318359375,4467.747845736417,3850.792860551314,3850.792860551314,331633000,32.526486548975626,4114.384829076381,3861.557958984375,4220.5513916015625,4513.294189453125,4963.1053466796875,-385.57801213976927,-329.9591801760842,1
2020-03-27,4562.9814453125,4881.810457371541,4434.621713184834,4438.762349705082,269683000,39.545453895734255,4166.010499979855,3907.933251953125,4173.348168945313,4449.252457682292,4921.146915690104,-333.9608993062293,-330.75952400211327,0
2020-03-30,4550.5595703125,4600.247208932837,4268.996284797259,4538.137660657416,159964500,45.000011182473365,4245.404689046384,4050.371044921875,4169.207446289062,4398.184554036458,4885.813468424479,-290.70523797731767,-322.74866679715416,1
2020-03-31,4575.4033203125,4728.606870404412,4542.278228400735,4687.200505514706,182638500,42.831521638057694,4306.4356652996075,4176.246435546875,4163.824536132813,4359.262581380209,4853.102449544271,-251.5207570161765,-308.50308484095865,0
2020-04-01,4538.138671875,4761.73309548928,4492.591659657277,4604.388871464416,152831500,43.297099359405735,4360.229196302186,4357.60615234375,4160.926000976562,4344.908414713542,4820.1153564453125,-220.92701018959997,-290.9878699106869,0
2020-04-02,4480.169921875,4529.8575735039285,4438.7635455175605,4529.8575735039285,136623500,47.04724752167267,4395.811091416749,4519.91923828125,4190.738598632813,4320.340673828125,4786.576228841146,-199.06415144866878,-272.6031262182833,1
2020-04-03,4550.5595703125,4579.544026174363,4442.903019968438,4521.575114450637,110506000,48.76188313440041,4412.682857508399,4541.4505859375,4224.691918945313,4296.048974609375,4751.104809570313,-174.05146507886639,-252.89279399039995,1
2020-04-06,4749.310546875,4753.451183794682,4550.559974730275,4571.263159328684,78184000,53.054098078943504,4440.25820006922,4538.9662109375,4294.668627929687,4292.460367838542,4720.7401123046875,-136.61635979179755,-229.63750715067948,0
2020-04-07,4683.060546875,5051.577247734306,4620.950990550398,4749.3107402879095,149153500,60.67865871182726,4502.068669430376,4578.71640625,4377.481420898437,4302.121826171875,4696.448380533854,-111.01488003934355,-205.91298172841232,0
2020-04-08,4666.4970703125,4687.200251635981,4538.1373461069215,4683.059615371284,106111500,63.201678008415534,4538.267044919301,4600.2478515625,4478.927001953125,4307.366617838542,4672.432706705729,-91.01291676774144,-182.93296873627816,0
2020-04-09,4633.37255859375,4716.185294225453,4554.700459743633,4637.513195375335,89997000,72.55374922497714,4563.913049997941,4625.91953125,4572.919384765625,4335.798909505208,4647.726879882813,-76.94708987703962,-161.73579296443046,0
2020-04-13,4554.69970703125,4649.9343372691765,4538.137162642045,4587.824795809659,58043000,68.17104303428155,4577.804951717103,4656.56005859375,4599.005322265625,4368.647965494792,4624.953361002604,-71.32586221122529,-143.65380681378943,1
2020-04-14,4567.123046875,4629.232607802584,4509.154123342589,4558.841772084656,95796000,79.88982367402231,4573.183902779932,4657.3880859375,4598.1771484375,4415.575113932292,4603.145987955729,-65.11790046601436,-127.94662554423442,0
2020-04-15,4542.27783203125,4662.356279733079,4509.152743010056,4567.121648797146,95342000,77.74642731507426,4571.9717315989465,4620.9505859375,4599.83349609375,4458.637809244791,4581.7527262369795,-61.49398289857163,-114.65609701510186,0
2020-04-16,4339.38720703125,4571.262859315363,4293.840203904014,4542.278402779849,176990500,48.38705382573658,4566.032951685407,4592.79404296875,4596.520947265625,4516.882682291666,4565.328181966146,-74.13895223577765,-106.55266805923704,1
2020-04-17,4492.59130859375,4509.15385719686,4372.512831221198,4389.075379824309,160935500,46.44355510776231,4520.703802754576,4527.3720703125,4576.64580078125,4557.736946614584,4535.515568033854,-70.97968133845188,-99.43807071508002,0
2020-04-20,4434.623046875,4554.701542075163,4413.919858047386,4496.732613357844,90744000,44.40006830162905,4515.081303922411,4499.2158203125,4577.887939453125,4565.742154947917,4507.497306315104,-72.31983263761595,-94.01442309958722,0
2020-04-21,4347.0068359375,4511.283257063045,4347.0068359375,4511.283257063045,73431000,39.59879318641303,4498.989652512929,4475.20048828125,4566.294287109375,4557.184928385416,4477.684741210937,-79.53497845804213,-91.11853417127821,0
2020-04-22,4334.37158203125,4410.19149308719,4250.127236413538,4347.008233873907,107263500,40.50747796417401,4468.593089197843,4431.17724609375,4526.063916015625,4543.61474609375,4451.438663736979,-85.28942944425307,-89.9527132258732,0
2020-04-23,4313.31005859375,4418.6154799461365,4313.31005859375,4363.856660842896,105419500,41.9499947939708,4441.748787764524,4389.59599609375,4491.19501953125,4527.545963541666,4436.227189127604,-90.50606465702003,-90.06338351210256,0
2020-04-24,4144.822265625,4330.159846608231,4144.822265625,4313.310975609756,131149500,32.1181401402401,4416.06104193037,4384.38056640625,4455.876318359375,4512.557389322917,4416.449031575521,-107.00238553453346,-93.45118391658875,1
2020-04-27,4178.5185546875,4229.065150107107,4090.062012703188,4161.669689547631,151103500,20.560719890884116,4361.813286669296,4314.8267578125,4407.0212890625,4490.20087890625,4393.124926757812,-116.01942999444327,-97.96483313215965,0
2020-04-28,4069.001220703125,4191.155501655911,4047.940137780231,4178.518851902174,180488000,19.68227457403448,4325.154340272937,4263.605859375,4369.403173828125,4465.39814453125,4378.929256184896,-130.4983327239588,-104.47153305051948,1
2020-04-29,4085.8505859375,4085.8505859375,4043.7284149484535,4064.789500442977,121161000,21.340045280821585,4273.923716358974,4208.004736328125,4319.590991210937,4420.044189453125,4361.0830078125,-139.01093298936757,-111.3794130382891,1
