Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-02-18,5544.31201171875,5565.015193241225,5523.608830196275,5536.03073910976,98436500,44.99993776250302,5577.5421144950615,5593.17236328125,5580.3361328125,5555.0783203125,5594.690413411458,-4.421369715524634,-3.3705854968021423,0
2020-02-19,5544.31201171875,5598.140283677185,5519.46819389178,5519.46819389178,74594000,47.36840290492515,5570.8960939398,5579.09404296875,5588.203369140625,5549.833430989584,5593.448209635417,-6.328276857027049,-3.962123768847124,0
2020-02-20,5461.50048828125,5544.313232606971,5436.656664983534,5540.172595390684,136724500,58.273424018813536,5565.57927749559,5561.70322265625,5585.3048828125,5544.864583333333,5593.862255859375,-14.356222762256039,-6.040943567528907,1
2020-02-21,5478.0625,5515.328231292518,5461.499952758882,5465.640589569161,98261000,62.96295002205616,5544.763519652722,5529.40625,5573.297119140625,5536.859407552083,5589.85966796875,-19.161134171839876,-8.664981688391101,0
2020-02-24,5403.53076171875,5465.640310704023,5391.108851921696,5436.655854510896,84910000,43.80174390670577,5531.423315722178,5518.640625,5561.28935546875,5544.312565104166,5586.823193359375,-28.65285717133611,-12.662556784980104,1
2020-02-25,5407.67138671875,5432.515206259571,5391.1088403582025,5424.2339330792975,86446500,29.16673320353526,5505.844804921493,5486.3435546875,5539.757958984375,5549.0052734375,5580.750244140625,-35.43255773024157,-17.2165569740324,0
2020-02-26,5316.578125,5411.812779887072,5316.578125,5382.82831970405,92824500,22.41390527852441,5486.210121280945,5459.0154296875,5519.054736328125,5545.14072265625,5571.364794921875,-47.60719804620476,-23.29468518846687,0
2020-02-27,5208.92138671875,5362.12495691636,5134.389920136129,5357.984319883993,129254500,15.942203605053976,5452.283722024757,5413.46865234375,5487.5859375,5528.026139322917,5559.909033203125,-65.19120364899754,-31.673988880573006,0
2020-02-28,5208.92138671875,5208.92138671875,4997.74889806799,5134.389920136129,169946500,12.781920887925011,5403.611254963556,5362.95283203125,5446.179541015625,5503.182356770833,5544.450651041667,-78.22492651558332,-40.98417640757507,0
2020-03-02,5035.0146484375,5208.921404386821,4997.748915019788,5208.921404386821,144871500,9.770095078151954,5364.673281314595,5309.124609375,5413.8826171875,5477.234440104166,5528.302197265625,-101.41798279513932,-53.07093768508793,1
2020-03-03,5233.76416015625,5258.607977372182,5134.388891292524,5134.388891292524,114663500,27.981567009729304,5298.7415547391765,5235.42138671875,5360.882470703125,5438.312434895834,5507.460986328125,-102.57875834377865,-62.97250181682607,1
2020-03-04,5333.14013671875,5382.82777774408,5184.07721364276,5229.624217915979,83025000,35.41662879169421,5285.746075822592,5200.63994140625,5329.827685546875,5412.916471354167,5493.382763671875,-94.39178084734249,-69.25635762292936,0
2020-03-05,5328.99853515625,5415.95189120775,5250.326451109654,5415.95189120775,77583000,38.81273473783402,5295.224888001823,5203.95234375,5308.710498046875,5393.04140625,5482.341080729167,-87.23217659902457,-72.85152141814841,0
2020-03-06,5134.3896484375,5258.608752835182,5134.3896484375,5258.608752835182,77835500,29.844920316494367,5301.979617432709,5227.9677734375,5295.460302734375,5373.44228515625,5471.161344401042,-96.15305680825986,-77.5118284961707,0
2020-03-09,4790.71728515625,5001.889784329084,4790.71728515625,4968.76468641962,140889500,22.916650580742782,5268.461623633668,5213.06142578125,5261.093017578125,5346.942220052083,5454.32275390625,-129.46204826746634,-87.90187245042983,1
2020-03-10,4906.65478515625,4977.045613297732,4836.2639570147685,4836.2639570147685,133667000,28.84613515567648,5172.912755938185,5164.201953125,5199.811669921875,5295.322298177083,5425.200309244791,-144.83490997177432,-99.28847995469874,0
2020-03-11,4844.5439453125,4952.200477430556,4794.856315104167,4927.356662326389,93204500,29.24784361206926,5119.661161781799,5098.780078125,5149.710009765625,5252.81181640625,5401.322623697916,-160.1833454259704,-111.46745304895308,0
