Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-02-18,5544.31298828125,5565.016173450336,5523.609803112164,5536.031714213616,98436500,45.00003275659881,5577.541948936827,5593.1720703125,5580.336083984375,5555.078125,5594.690299479166,-4.421280919382298,-3.370548165300417,0
2020-02-19,5544.31298828125,5598.141269720873,5519.4691660783465,5519.4691660783465,74594000,47.368504532138736,5570.896156805711,5579.09404296875,5588.2033203125,5549.833365885416,5593.44814453125,-6.328118363575413,-3.9620622049554166,0
2020-02-20,5461.5,5544.31273692191,5436.6561789234265,5540.172100075814,136724500,58.273360543432794,5565.579523100819,5561.70341796875,5585.304931640625,5544.864615885416,5593.862223307292,-14.356128322475342,-6.040875428459402,1
2020-02-21,5478.0625,5515.328231292518,5461.499952758882,5465.640589569161,98261000,62.962959727744746,5544.763618480655,5529.40654296875,5573.29716796875,5536.859440104166,5589.859635416667,-19.161052041585208,-8.664910751084564,0
2020-02-24,5403.53125,5465.640804597701,5391.10933908046,5436.656345785441,84910000,43.80168913716784,5531.423394784524,5518.64091796875,5561.289306640625,5544.31259765625,5586.823177083334,-28.652746670043598,-12.662477934876371,1
2020-02-25,5407.6708984375,5432.514715735069,5391.108353572455,5424.233443302546,86446500,29.16664619375888,5505.8449658276195,5486.3439453125,5539.7580078125,5549.00537109375,5580.750211588542,-35.432504162624355,-17.216483180425968,0
2020-02-26,5316.5771484375,5411.81178583163,5316.5771484375,5382.827330972547,92824500,22.413882492871195,5486.210152349596,5459.01552734375,5519.05478515625,5545.14072265625,5571.364729817708,-47.607228646411386,-23.29463227362305,0
2020-02-27,5208.921875,5362.125459558823,5134.390401430843,5357.984822138315,129254500,15.942015362647524,5452.283551567177,5413.468359375,5487.585888671875,5528.02607421875,5559.908951822917,-65.19118299030288,-31.673942416959015,0
2020-02-28,5208.921875,5208.921875,4997.749366554054,5134.390401430843,169946500,12.781943554100266,5403.611216253742,5362.952734375,5446.179638671875,5503.182356770833,5544.450602213542,-78.22486593220856,-40.98412712000893,0
2020-03-02,5035.0146484375,5208.921404386821,4997.748915019788,5208.921404386821,144871500,9.770101699601895,5364.673348002994,5309.124609375,5413.882763671875,5477.234407552083,5528.302180989584,-101.41793057336236,-53.070887810679615,1
